31065009-18,V,"[""+I didn't see you all day, where were you?"",""ZDogs wag their tails to the left when they're sad and to the right when they're happy!""]",80,SMS_5S_V_09_05_01,104,SMS_5S_V_09_06_01,56,SMS_5S_V_09_07_01,"Psh, don't make stuff up!",Really???,I knew that already.
41065009-8,V,"[""Following doggy language"",""!so I went and interpreted for him""]",104,SMS_5S_V_10_02_01,80,SMS_5S_V_10_03_01,56,SMS_5S_V_10_04_01,What did the cat say?,That's adorable.,Jimin's so nice.
41065009-17,V,"[""Following doggy language"",""Do you know what that means?""]",56,SMS_5S_V_10_05_01,104,SMS_5S_V_10_06_01,80,SMS_5S_V_10_07_01,Go away!,You're mine!,Feed me!
31065010-6,V,"[""Starting today"",""Every day""]",80,SMS_5S_V_17_02_01,56,SMS_5S_V_17_03_01,104,SMS_5S_V_17_04_01,Amazing,All of a sudden?,Let's do it together
31065010-26,V,"[""Starting today"",""What new thing did you do today?""]",104,SMS_5S_V_17_05_01,80,SMS_5S_V_17_06_01,0,SMS_5S_V_17_07_01,Nothing,I did,I'm gonna start
41065010-14,V,"[""I tried something new today"",""Oh I know loooool""]",104,SMS_5S_V_18_02_01,80,SMS_5S_V_18_03_01,56,SMS_5S_V_18_04_01,You drew something,You took a film photo,Are you saying your face is art?
41065010-24,V,"[""I tried something new today"",""$I channeled my art spirit, like this""]",56,SMS_5S_V_18_05_01,80,SMS_5S_V_18_06_01,0,SMS_5S_V_18_07_01,You're okay with that?,So cool!,Draw me one too!
31075006-9,Jungkook,"[""I wanna eat"",""out of hotteok""]",80,SMS_5S_Jungkook_11_02_01,104,SMS_5S_Jungkook_11_03_01,56,SMS_5S_Jungkook_11_04_01,%Hotteok's the best during wintertime!,It's not even winter?,I don't really like hotteok
31075006-29,Jungkook,"[""I wanna eat"",""They were super delicious""]",80,SMS_5S_Jungkook_11_05_01,0,SMS_5S_Jungkook_11_06_01,0,SMS_5S_Jungkook_11_07_01,I'll make some for you,I'll track down the guy for you,Use your Eat Jin favor
41075006-7,Jungkook,"[""Wooooowww"",""I made hotteok""]",56,SMS_5S_Jungkook_12_02_01,80,SMS_5S_Jungkook_12_03_01,0,SMS_5S_Jungkook_12_04_01,I'm drooling,You really made all of them?,That's not that many
41075006-23,Jungkook,"[""Wooooowww"",""'I don't know how I'm gonna eat them all""]",56,SMS_5S_Jungkook_12_05_01,104,SMS_5S_Jungkook_12_06_01,80,SMS_5S_Jungkook_12_07_01,Are you teasing me?,Guess I can eat them for you,You can eat them all
31075007-9,Jungkook,"[""Is it true?"",""What am I gonna do with them??""]",56,SMS_5S_Jungkook_13_02_01,104,SMS_5S_Jungkook_13_03_01,0,SMS_5S_Jungkook_13_04_01,Calm down,So cute!,Guys run away!
31075007-23,Jungkook,"[""Is it true?"",""3I'm confident that I can fall asleep quickly hehehe""]",56,SMS_5S_Jungkook_13_05_01,0,SMS_5S_Jungkook_13_06_01,104,SMS_5S_Jungkook_13_07_01,I can't fall asleep that easily,Me too!,!I bet I could wake you up quickly
41075007-5,Jungkook,"[""I had a dream about you Manager"",""Hehe""]",80,SMS_5S_Jungkook_14_02_01,0,SMS_5S_Jungkook_14_03_01,0,SMS_5S_Jungkook_14_04_01,#Maybe I should charge you royalties,You think about me a lot huh,Better buy a lottery ticket
41075007-18,Jungkook,"[""I had a dream about you Manager"",""What kind of dream it was""]",104,SMS_5S_Jungkook_14_05_01,0,SMS_5S_Jungkook_14_06_01,56,SMS_5S_Jungkook_14_07_01,Something sad!,Something enjoyable!,Something scary!
31075008-12,Jungkook,"[""Jeongguk did you eat yet?"",""Ah yum""]",80,SMS_5S_Jungkook_09_02_01,0,SMS_5S_Jungkook_09_03_01,56,SMS_5S_Jungkook_09_04_01,You ate all of that?,It wasn't too spicy???,So handsome T____T
31075008-20,Jungkook,"[""Jeongguk did you eat yet?"",""Did you eat yet Manager?""]",80,SMS_5S_Jungkook_09_05_01,104,SMS_5S_Jungkook_09_06_01,0,0,Of course! I ate!,Not yet...,
41075008-8,Jungkook,"[""Manager when are you done?"",""'Plump potato dumplings with chewy skins""]",56,SMS_5S_Jungkook_10_02_01,104,SMS_5S_Jungkook_10_03_01,80,SMS_5S_Jungkook_10_04_01,!That's kind of big for a snack?,Sorry for making you wait...,"A bite, please!"
41075008-21,Jungkook,"[""Manager when are you done?"",""That's what I thought""]",80,SMS_5S_Jungkook_10_05_01,104,SMS_5S_Jungkook_10_06_01,56,SMS_5S_Jungkook_10_07_01,No...,You're right! Just kidding.,Okay! Let's eat together.
31075009-10,Jungkook,"[""Jeongguk where are you?"",""I set the highest score""]",56,SMS_5S_Jungkook_15_02_01,104,SMS_5S_Jungkook_15_03_01,80,SMS_5S_Jungkook_15_04_01,(Can't believe you're good at bowling too,I know how to bowl too...,"""I don't know much about bowling..."
31075009-22,Jungkook,"[""Jeongguk where are you?"",""That's who looooool""]",104,SMS_5S_Jungkook_15_05_01,56,SMS_5S_Jungkook_15_06_01,80,SMS_5S_Jungkook_15_07_01,I think I know who,That kind of person exists?,Do I know this person?
41075009-6,Jungkook,"[""Today's fiery friday"",""#What are you going to do after work""]",80,SMS_5S_Jungkook_16_02_01,0,SMS_5S_Jungkook_16_03_01,104,SMS_5S_Jungkook_16_04_01,Study!,Work never ends...,I'm gonna rest
41075009-26,Jungkook,"[""Today's fiery friday"",""Ah I'm so bored""]",80,SMS_5S_Jungkook_16_05_01,0,SMS_5S_Jungkook_16_06_01,0,SMS_5S_Jungkook_16_07_01,Call up some different hyungs,'You're good at having fun by yourself,Let's go out and have fun
31075010-7,Jungkook,"[""I'm curious"",""In the vacuum cleaner, right?""]",104,SMS_5S_Jungkook_17_02_01,80,SMS_5S_Jungkook_17_03_01,56,SMS_5S_Jungkook_17_04_01,I don't think so?,Wouldn't they stay alive?,(Are you thinking of raising fruit flies?
31075010-20,Jungkook,"[""I'm curious"",""and now it's like a war""]",80,SMS_5S_Jungkook_17_05_01,0,SMS_5S_Jungkook_17_06_01,0,SMS_5S_Jungkook_17_07_01,Just spray some bug spray!,I'm a fruit fly annihilator,I had no idea
41075010-12,Jungkook,"[""Where's the new"",""So I'm organizing""]",80,SMS_5S_Jungkook_18_02_01,104,SMS_5S_Jungkook_18_03_01,56,SMS_5S_Jungkook_18_04_01,Cleaning Fairy Jeon Jeongguk,What's going on?,Are you all deep-cleaning?
41075010-22,Jungkook,"[""Where's the new"",""It's going well""]",80,SMS_5S_Jungkook_18_05_01,104,SMS_5S_Jungkook_18_06_01,56,SMS_5S_Jungkook_18_07_01,I don't need to help?,I don't believe you,Photo proof!
11030705-8,J-Hope,"[""Manager!"",""{Shall we walk and view the neighborhood? It looks amazing, the weather's really nice, and walking is great for your health!""]",104,SMS_M_J-hope_55_02_01,80,SMS_M_J-hope_55_03_01,56,SMS_M_J-hope_55_04_01,Okay sure!,!Right now? Even though it's dark?,Neighborhood?
11030705-19,J-Hope,"[""Manager!"",""Can you... send it to me?""]",80,SMS_M_J-hope_55_05_01,104,SMS_M_J-hope_55_06_01,56,SMS_M_J-hope_55_07_01,Of course I can!,No!,I deleted it
11070712-8,Jungkook,"[""Manager"",""I know why!""]",104,SMS_M_Jungkook_60_02_01,0,SMS_M_Jungkook_60_03_01,0,0,&It's because of the year-end show huh?,You napped a lot earlier!,
11070712-17,Jungkook,"[""Manager"",""1When you and Seok Jin hyung were talking, Manager""]",104,SMS_M_Jungkook_60_05_01,80,SMS_M_Jungkook_60_06_01,0,0,&How come you pretended to be sleeping?,Were you eavesdropping?,
11060713-7,V,"[""Is your coughcough okay?"",""You kept coughing, coughcough""]",80,SMS_M_V_62_02_01,56,SMS_M_V_62_03_01,0,SMS_M_V_62_04_01,Oh no you found me out,I'm not sick!,C...ough COUGH
11060713-42,V,"[""Is your coughcough okay?"",""MEDIA_FILE"","")Why, what is it? Is it what I think it is"",""open it up later okay?""]",104,SMS_M_V_62_05_01,80,SMS_M_V_62_06_01,56,SMS_M_V_62_07_01,Medicine?,Snacks?,Money?
11020719-13,Suga,"[""Ahem..."",""It's not too late""]",104,SMS_M_Suga_64_02_01,56,SMS_M_Suga_64_03_01,0,SMS_M_Suga_64_04_01,I'll fly over right now!,At this hour?,I'll send one of the members
11020719-32,Suga,"[""Ahem..."",""=But now that we've received an award it really is pretty nice""]",56,SMS_M_Suga_64_05_01,0,SMS_M_Suga_64_06_01,0,SMS_M_Suga_64_07_01,This is only the beginning,Let's have a party to celebrate!,How happy?
31045011-14,RM,"[""Sometimes I think"",""&Whoa! Yeah! Have you seen it anywhere?""]",112,SMS_5S_RM_19_02_01,208,SMS_5S_RM_19_03_01,160,SMS_5S_RM_19_04_01,I saw it in the car!,Jeongguk has it.,It's right here.
41045011-10,RM,"[""Have you seen the forecast?"",""HOne advantage is I don't have to worry about losing my umbrella anymore!""]",104,SMS_5S_RM_20_02_01,80,SMS_5S_RM_20_03_01,0,0,I feel the same way!,I can't relate.,
41045011-21,RM,"[""Have you seen the forecast?"","",What does summer make you think of, Manager?""]",56,SMS_5S_RM_20_05_01,80,SMS_5S_RM_20_06_01,104,SMS_5S_RM_20_07_01,Ice cream,Summer vacation,Tropical nights
31015011-22,Jin,"[""Manager"",""XSoooo since it's summer and hot outside, I'll turn on cold handsome guy mode for you""]",160,SMS_5S_Jin_19_02_01,0,SMS_5S_Jin_19_03_01,112,SMS_5S_Jin_19_04_01,",How about handsome with a great personality?",I feel colder already,Hahaha what the...?
41015011-10,Jin,"[""Hello"",""%Summer's a tough time of year, huh?""]",80,SMS_5S_Jin_20_02_01,104,SMS_5S_Jin_20_03_01,0,0,Nah it's okay,Yep it's tough,
41015011-20,Jin,"[""Hello"",""~1) Host a summer food mukbang stream with Eat Jin2) Go fishing with SeokJinie3) Watch a summer movie with Bangtan's eldest""]",80,SMS_5S_Jin_20_05_01,104,SMS_5S_Jin_20_06_01,0,SMS_5S_Jin_20_07_01,Option 1,Option 2,Option 3
31025011-9,Suga,"[""[Summer Holiday Request]"",""Authorize it please, Manager""]",160,SMS_5S_Suga_19_02_01,112,SMS_5S_Suga_19_03_01,208,SMS_5S_Suga_19_04_01,Yes,No,!How'd you learn to format this?
41025011-13,Suga,"[""[Special Lunch Menu Request]"",""2What should I eat? Can you choose something for me""]",80,SMS_5S_Suga_20_02_01,104,SMS_5S_Suga_20_03_01,0,SMS_5S_Suga_20_04_01,Ginseng Chicken Soup,Naengmyun cold noodles,Spicy Buldak Instant Noodles
41025011-24,Suga,"[""[Special Lunch Menu Request]"","";We have to choose between Pyongyang style or Hamheung style""]",104,SMS_5S_Suga_20_05_01,56,SMS_5S_Suga_20_06_01,80,SMS_5S_Suga_20_07_01,Pyongyang style,Hamheung style,What's the difference?
31035011-16,J-Hope,"[""Manager it's super hot hot hot"",""=Manager do you have any tips on kicking the heat to the curb?""]",160,SMS_5S_J-hope_19_02_01,208,SMS_5S_J-hope_19_03_01,112,SMS_5S_J-hope_19_04_01,A cold shower!,Fight fire with fire!,There are no tips
41035011-5,J-Hope,"[""Manager!!"",""/We made ginseng chicken soup! Come to the dorm!""]",80,SMS_5S_J-hope_20_02_01,56,SMS_5S_J-hope_20_03_01,104,SMS_5S_J-hope_20_04_01,Sounds great!,I had some yesterday...,Can you vouch for the taste?
41035011-18,J-Hope,"[""Manager!!"",""MEDIA_FILE"",""When are you coming??"","":Haha all you have to do is come to the dorm and enjoy it!!""]",104,SMS_5S_J-hope_20_05_01,80,SMS_5S_J-hope_20_06_01,0,0,Right now!,I don't wanna go,
31055011-18,Jimin,"[""It's hoooot"",""%Do you know of a way to prevent that?""]",160,SMS_5S_Jimin_19_02_01,0,SMS_5S_Jimin_19_03_01,112,SMS_5S_Jimin_19_04_01,!Try imagining some breezy scenery,Think about ice cream,Turn on the AC
41055011-7,Jimin,"[""Maaanager"","")The thing I put in the dorm refrigerator!""]",56,SMS_5S_Jimin_20_02_01,104,SMS_5S_Jimin_20_03_01,80,SMS_5S_Jimin_20_04_01,"Oh, that!",I haven't seen it yet,I want to guess!
41055011-19,Jimin,"[""Maaanager"",""MEDIA_FILE"",""-I gave it a try myself. How does it look? ?_?"",""2After watching all those watermelon carving videos""]",80,SMS_5S_Jimin_20_05_01,56,SMS_5S_Jimin_20_06_01,0,SMS_5S_Jimin_20_07_01,Amazing,It's too pretty to eat,Looks easy to eat
31065011-9,V,"[""Auuugh it's too hot"",""-Do you have a favorite summer fruit Manager??""]",160,SMS_5S_V_19_02_01,112,SMS_5S_V_19_03_01,208,SMS_5S_V_19_04_01,Grapes!,Plums!,Korean melons!
41065011-5,V,"[""Manager!"",""/Do you happen to know the king of watermelons??""]",80,SMS_5S_V_20_02_01,104,SMS_5S_V_20_03_01,0,0,What?,I know!,
41065011-12,V,"[""Manager!"",""MEDIA_FILE"",""Boneless watermelon!!!"",""+Seok Jin hyung bought it yesterday but it's""]",56,SMS_5S_V_20_05_01,80,SMS_5S_V_20_06_01,104,SMS_5S_V_20_07_01,Is it that good?,What? I want some,Isn't it seedless watermelon?
31075011-12,Jungkook,"[""It's too hot"",""FIt's no fun if I tell you right away so hehe guess. What does IM mean?""]",112,SMS_5S_Jungkook_19_02_01,160,SMS_5S_Jungkook_19_03_01,0,SMS_5S_Jungkook_19_04_01,I think I know,I have no clue...,I need a hint
41075011-9,Jungkook,"["",Jeongguk is the AC in the dorm working well?"","")Ah Manager you don't know what tbh is huh""]",104,SMS_5S_Jungkook_20_02_01,80,SMS_5S_Jungkook_20_03_01,0,0,Of course I do,I've heard of it,
41075011-19,Jungkook,"["",Jeongguk is the AC in the dorm working well?"",""BBut I feel really good when my clothes are neatly sorted like that""]",56,SMS_5S_Jungkook_20_05_01,104,SMS_5S_Jungkook_20_06_01,80,SMS_5S_Jungkook_20_07_01,I totally agree,I should learn from you,I'm too old for that
