id,member,contextStrings,affinity1,dialogKey1,affinity2,dialogKey2,affinity3,dialogKey3,dialogString1,dialogString2,dialogString3
41035012-8,J-Hope,"[""Hobi Hobi today"",""You'll cheer me on right?""]",104,SMS_5S_J-hope_24_02_01,80,SMS_5S_J-hope_24_03_01,0,0,Go for it!,Don't do it...,
41035012-18,J-Hope,"[""Hobi Hobi today"",""I know! But you should guess""]",80,SMS_5S_J-hope_24_05_01,56,SMS_5S_J-hope_24_06_01,104,SMS_5S_J-hope_24_07_01,The roller coaster,A scary game,A music game
41035013-4,J-Hope,"[""Manager!!"",""'are you having yourself a Merry Chuseok""]",104,SMS_5S_J-hope_22_02_01,80,SMS_5S_J-hope_22_03_01,56,SMS_5S_J-hope_22_04_01,I'm just lazing around,I'm spending it well,I'm working
41035013-24,J-Hope,"[""Manager!!"",""""]",80,SMS_5S_J-hope_22_05_01,104,SMS_5S_J-hope_22_06_01,56,SMS_5S_J-hope_22_07_01,!I recommend some new plans then!!,Do you have any other plans?,Crazy...
41035014-5,J-Hope,"[""$The time has finally come Manager..."",""\""But don't worry... I have a plan!!""]",80,SMS_5S_J-hope_26_02_01,104,SMS_5S_J-hope_26_03_01,56,0,I have motion sickness meds,I have snacks,
41035014-16,J-Hope,"[""$The time has finally come Manager..."",""""]",104,SMS_5S_J-hope_26_05_01,56,SMS_5S_J-hope_26_06_01,80,SMS_5S_J-hope_26_07_01,It's okay to be sick!,Right T_T I hope you won't be,I'll be your stunt double!!
41035015-9,J-Hope,"[""I take it back..."",""We're in a standoff T_______T""]",80,SMS_5S_J-hope_28_02_01,104,SMS_5S_J-hope_28_03_01,56,SMS_5S_J-hope_28_04_01,Call Jimin!,Call Jeongguk!,I'll help!
41035015-27,J-Hope,"[""I take it back..."",""""]",80,SMS_5S_J-hope_28_05_01,104,SMS_5S_J-hope_28_06_01,56,SMS_5S_J-hope_28_07_01,"!I think there's a bug here, too",I heard a sound,It's nothing
41035016-4,J-Hope,"[""At last..."",""Yayyyyyyy""]",104,SMS_5S_J-hope_30_02_01,80,SMS_5S_J-hope_30_03_01,0,0,Congrats,Noooooo,
41035016-13,J-Hope,"[""At last..."",""What should I get him?""]",56,SMS_5S_J-hope_30_05_01,80,SMS_5S_J-hope_30_06_01,104,SMS_5S_J-hope_30_07_01,Grapefruit tarts!,Bibim instant noodles!,You don't need to pay him back
41035017-6,J-Hope,"[""Managerrrrrrrr"",""Whoooooooooooo am I?""]",80,SMS_5S_J-hope_32_02_01,104,SMS_5S_J-hope_32_03_01,0,0,j-sad,j-hope,
41035017-13,J-Hope,"[""Managerrrrrrrr"",""Loool Did you miss me, Manager?""]",104,SMS_5S_J-hope_32_05_01,56,SMS_5S_J-hope_32_06_01,80,SMS_5S_J-hope_32_07_01,Yes I did!,"No, I didn't",Not really
41035018-13,J-Hope,"[""I finally"",""2What kind of style do you think suits me, Manager?""]",56,SMS_5S_J-hope_34_02_01,80,SMS_5S_J-hope_34_03_01,104,SMS_5S_J-hope_34_04_01,Simple,&Flashy clothes and flashy accessories!,Everything suits you!
41035018-22,J-Hope,"[""I finally"",""FI think I need someone who'll encourage me to look at all the styles""]",104,SMS_5S_J-hope_34_05_01,80,SMS_5S_J-hope_34_06_01,56,SMS_5S_J-hope_34_07_01,Someone with different tastes,Someone with similar tastes,Go alone
41035019-5,J-Hope,"[""Maaannnaaager"",""PHave you finished all your work so you can enjoy your year-end holidays Manager?""]",104,SMS_5S_J-hope_36_02_01,56,SMS_5S_J-hope_36_03_01,80,SMS_5S_J-hope_36_04_01,I'm still working,Yes! Happy holidays indeed!,"%I'm done with work, but I'm not happy"
41035019-14,J-Hope,"[""Maaannnaaager"",""%You're excited right Manager?! Hahhhh""]",104,SMS_5S_J-hope_36_05_01,56,SMS_5S_J-hope_36_06_01,80,SMS_5S_J-hope_36_07_01,Totally excited!!!,$I want to hear what it is first hehe,Am I included?
41044002-10,RM,"[""&The bird fights its way out of the egg"",""Ha... Cool, right?""]",208,SMS_4S_RM_04_02_01,112,SMS_4S_RM_04_03_01,160,SMS_4S_RM_04_04_01,"Yeah, it's so cool!",What does that mean?,My head hurts...
41044003-6,RM,"[""0Manager thanks for suggesting that I go on walks"",""Lately I've been wandering around at night, through grassy fields, next to the river, on the hiking trails in the mountains...""]",160,SMS_4S_RM_06_02_01,208,SMS_4S_RM_06_03_01,112,SMS_4S_RM_06_04_01,.Isn't it dangerous to wander alone at night?,"I wanna go, too!",")Emotionally expressive as always, Namjun."
41044011-10,RM,"[""Do you want to cool off"","">Is there anything in particular you want to do there, Manager?""]",160,SMS_4S_RM_22_02_01,208,SMS_4S_RM_22_03_01,112,SMS_4S_RM_22_04_01,Eat chicken!,Go for a walk!,Watch buskers perform!
41044012-9,RM,"[""I want to ask you something"",""\""How many points would you give me?""]",208,SMS_4S_RM_24_02_01,112,SMS_4S_RM_24_03_01,160,SMS_4S_RM_24_04_01,100 points!,No points.,I can't tell you.
41044013-5,RM,"[""Did you know?"",""FNo one noticed, but there's a new caf that opened up near our dorm""]",160,SMS_4S_RM_16_02_01,208,SMS_4S_RM_16_03_01,112,SMS_4S_RM_16_04_01,Did you go?,How are the prices?,I didn't notice at all.
41044014-12,RM,"[""Kim Namjun!!!!!!!!"",""Are you for real...?""]",112,SMS_4S_RM_26_02_01,160,SMS_4S_RM_26_03_01,208,SMS_4S_RM_26_04_01,Be careful,"You're not hurt, are you?",That's one of your charms
41044015-4,RM,"[""9Manager thank you for helping me find the place last time"",""<It's not because I'm clumsy! The addresses are confusing""]",112,SMS_4S_RM_08_02_01,160,SMS_4S_RM_08_03_01,208,SMS_4S_RM_08_04_01,%I didn't have trouble finding it...,+I'll fix the address system just for you.,Even your excuses are adorable!
41045002-8,RM,"[""Namjun where are you?"",""I found out... Who broke it...""]",80,SMS_5S_RM_04_02_01,80,SMS_5S_RM_04_03_01,104,SMS_5S_RM_04_04_01,Was it Taehyung?,Was it Yunki?,"It was you, Namjun, wasn't it?"
41045002-18,RM,"[""Namjun where are you?"",""3Manager... Why do I keep doing this? T_T T________T""]",104,SMS_5S_RM_04_05_01,80,SMS_5S_RM_04_06_01,0,0,*Life's no fun if people are too perfect.,*You just have to be careful in the future.,
41045003-6,RM,"[""TI looked up nearby skating rinks because I wanted to go ice skating with you Manager"","".Well, their AC broke and all the ice melted...""]",104,SMS_5S_RM_06_02_01,56,SMS_5S_RM_06_03_01,80,SMS_5S_RM_06_04_01,#No... I'm not ready to give up...,We'll have another chance.,(Let's make a skating rink in the dorm!
41045003-13,RM,"[""TI looked up nearby skating rinks because I wanted to go ice skating with you Manager"",""zIs there anything other than ice skating you'd like to do on your day off? I want to do whatever you want to do, Manager""]",56,SMS_5S_RM_06_05_01,104,SMS_5S_RM_06_06_01,80,SMS_5S_RM_06_07_01,Play board games at the dorm.,Go read at the library.,Ride bikes at the Han River.
41045004-5,RM,"[""Namjun! I have great news"",""-Limited-edition... What? What is it???? Hurry""]",80,SMS_5S_RM_08_02_01,80,SMS_5S_RM_08_03_01,80,SMS_5S_RM_08_04_01,",A limited-edition <color=#42b7fe>LP</color>!",A limited-edition dessert!,A limited-edition t-shirt!
41045004-19,RM,"[""Namjun! I have great news"",""You can come by now, right?""]",80,SMS_5S_RM_08_05_01,56,SMS_5S_RM_08_06_01,104,SMS_5S_RM_08_07_01,I'll be right there!,That's...,I'll think about it.
41045006-15,RM,"[""#1 second before I leave for my trip"",""$or do you like jam-packed schedules?""]",104,SMS_5S_RM_12_02_01,56,SMS_5S_RM_12_03_01,80,SMS_5S_RM_12_04_01,I like slow-paced trips,I enjoy jam-packed schedules,It really depends
41045006-26,RM,"[""#1 second before I leave for my trip"",""'How does that sound? Reassuring, right?""]",104,SMS_5S_RM_12_05_01,80,SMS_5S_RM_12_06_01,56,SMS_5S_RM_12_07_01,Totally reassuring,You don't have to do that,A guide? You?
41045007-8,RM,"[""What do I do"",""\""I just wanted to complain out loud""]",56,SMS_5S_RM_14_02_01,80,SMS_5S_RM_14_03_01,104,SMS_5S_RM_14_04_01,It's really late,What's it about?,I can't wait
41045007-20,RM,"[""What do I do"",""Oooh...""]",104,SMS_5S_RM_14_05_01,80,SMS_5S_RM_14_06_01,56,SMS_5S_RM_14_07_01,I'm so moved,I'm worried,How about the rights?
41045008-10,RM,"[""$Hi, this is your Fine Dust Alert-bot"","">Should we do something? Ah my body doesn't want to stay inside""]",56,SMS_5S_RM_16_02_01,80,SMS_5S_RM_16_03_01,104,SMS_5S_RM_16_04_01,Wanna go to the amusement park?,3Wanna go take a walk around one of the old palaces?,Wanna go catch some crabs?
41045008-18,RM,"[""$Hi, this is your Fine Dust Alert-bot"",""Can I ask you to do that?""]",104,SMS_5S_RM_16_05_01,56,SMS_5S_RM_16_06_01,80,SMS_5S_RM_16_07_01,Leave it to me!,I'm not confident,!You should be taking photos of me
41045009-9,RM,"[""?We had a group meeting at the dorm for the first time in awhile"",""We came to a conclusion""]",104,SMS_5S_RM_18_02_01,80,SMS_5S_RM_18_03_01,56,SMS_5S_RM_18_04_01,It's you isn't it Namjun?,Who is it?,It's all 7 of you huh?
41045009-23,RM,"[""?We had a group meeting at the dorm for the first time in awhile"",""Hehehehe""]",104,SMS_5S_RM_18_05_01,56,SMS_5S_RM_18_06_01,80,SMS_5S_RM_18_07_01,You have quite the eye,I disagree,Whose opinion is this
41045010-3,RM,"[""tI took this picture when I visited my high school... But I had two photos printed by mistake. Seriously, by mistake."",""So, this extra photo...""]",104,SMS_5S_RM_10_02_01,80,SMS_5S_RM_10_03_01,56,SMS_5S_RM_10_04_01,Are you giving it to me?,One to save for later?,Should I put it up on the wall?
41045010-12,RM,"[""tI took this picture when I visited my high school... But I had two photos printed by mistake. Seriously, by mistake."",""<The letter I wrote to my future self was especially poignant""]",104,SMS_5S_RM_10_05_01,56,SMS_5S_RM_10_06_01,80,SMS_5S_RM_10_07_01,What does it say?,What else was there?,I want to see in person!
41045011-8,RM,"[""Have you seen the forecast?"",""HOne advantage is I don't have to worry about losing my umbrella anymore!""]",104,SMS_5S_RM_20_02_01,80,SMS_5S_RM_20_03_01,0,0,I feel the same way!,I can't relate.,
41045011-19,RM,"[""Have you seen the forecast?"","",What does summer make you think of, Manager?""]",56,SMS_5S_RM_20_05_01,80,SMS_5S_RM_20_06_01,104,SMS_5S_RM_20_07_01,Ice cream,Summer vacation,Tropical nights
41045012-5,RM,"[""#Whenever you have a lot of thoughts"",""is the best solution sometimes""]",80,SMS_5S_RM_24_02_01,104,SMS_5S_RM_24_03_01,56,SMS_5S_RM_24_04_01,Whoa what a cool idea,Example?,You've been thinking a lot
41045012-24,RM,"[""#Whenever you have a lot of thoughts"",""""]",104,SMS_5S_RM_24_05_01,80,SMS_5S_RM_24_06_01,56,SMS_5S_RM_24_07_01,"Did you eat, at least?",Let's get some fresh air,Try cleaning your figurines
41045013-9,RM,"["">[Headline] BTS Namjun Planning Short Trip over Chuseok Holiday"",""5What would you do, Manager? Stick it out or turn back""]",80,SMS_5S_RM_22_02_01,104,SMS_5S_RM_22_03_01,0,0,Stick it out,Turn back,
41045013-23,RM,"["">[Headline] BTS Namjun Planning Short Trip over Chuseok Holiday"",""-I've changed my travel destination, Manager""]",56,SMS_5S_RM_22_05_01,104,SMS_5S_RM_22_06_01,80,SMS_5S_RM_22_07_01,1[Newsflash] Enrich Your Life by Visiting a Museum,5[Newsflash] How Does Chicken and the Han River Sound?,:[Newsflash] Perfect for Serene Walks: Gyeongbokgung Palace
41045014-4,RM,"[""The muscle roller I gave you"",""Are you using it well""]",80,SMS_5S_RM_26_02_01,104,SMS_5S_RM_26_03_01,0,0,Of course I am!!,"Sorry, I lost it...",
41045014-17,RM,"[""The muscle roller I gave you"",""Can I borrow it for awhile?""]",80,SMS_5S_RM_26_05_01,56,SMS_5S_RM_26_06_01,104,SMS_5S_RM_26_07_01,I'll get you one of your own!,Hm... For how long?,Did you... lose it again?
41045015-4,RM,"[""After that last"",""$I think I finally saw.... a ghost...""]",104,SMS_5S_RM_28_02_01,80,SMS_5S_RM_28_03_01,0,0,Were you scared?,Don't joke around,
41045015-15,RM,"[""After that last"",""$Have you ever seen a ghost, Manager?""]",104,SMS_5S_RM_28_05_01,56,SMS_5S_RM_28_06_01,80,SMS_5S_RM_28_07_01,Yeah I have!,Nope never!,I wanna encounter one hehe
41045016-7,RM,"[""!Fate can be quite cruel sometimes"",""HBut so many complex ideas floated through my head while I was lying down""]",56,SMS_5S_RM_30_02_01,80,SMS_5S_RM_30_03_01,104,SMS_5S_RM_30_04_01,Like regrets?,Like future plans?,Don't think about anything
41045016-21,RM,"[""!Fate can be quite cruel sometimes"",""""]",104,SMS_5S_RM_30_05_01,80,SMS_5S_RM_30_06_01,56,SMS_5S_RM_30_07_01,"""Do a lot more for me going forward",Get better soon,Teach me English!
41045017-4,RM,"[""#It's almost the end of autumn and"",""LOL you mean""]",104,SMS_5S_RM_32_02_01,80,SMS_5S_RM_32_03_01,0,0,You're at an exhibition,You're reading a book,
41045017-14,RM,"[""#It's almost the end of autumn and"",""HWhat should I do to keep my memories from each exhibition more distinct?""]",80,SMS_5S_RM_32_05_01,56,SMS_5S_RM_32_06_01,104,SMS_5S_RM_32_07_01,Keep a journal,Write lyrics,Don't do anything
41045018-4,RM,"[""Manager"",""\""I wouldn't get my driver's license""]",80,SMS_5S_RM_34_02_01,104,SMS_5S_RM_34_03_01,0,0,I remember,Did you change your mind?,
41045018-14,RM,"[""Manager"",""=There might come a day when driver's licenses are obsolete!""]",56,SMS_5S_RM_34_05_01,104,SMS_5S_RM_34_06_01,80,SMS_5S_RM_34_07_01,Yeah I guess it might,"""I don't think that day will come",2Sounds like <color=#42b7fe>science fiction</color>
41045019-6,RM,"[""I found one!!"",""&Oh congrats hahah where'd you find it?""]",80,SMS_5S_RM_36_02_01,104,SMS_5S_RM_36_03_01,0,0,Somewhere familiar?,Somewhere unexpected?,
41045019-15,RM,"[""I found one!!"",""Loool oh...""]",56,SMS_5S_RM_36_05_01,80,SMS_5S_RM_36_06_01,104,SMS_5S_RM_36_07_01,Congrats!,%Does that really count as finding it?,What is it?
41054002-6,Jimin,"[""Why are they doing this... T_T"",""\""Why are they doing this to me? T_T""]",160,SMS_4S_Jimin_04_02_01,208,SMS_4S_Jimin_04_03_01,112,SMS_4S_Jimin_04_04_01,It's because you're so cute.,"""I want to play pranks on you, too.",Teach them a lesson!
41054003-5,Jimin,"[""Did you know?"",""BAnd there's supposed to be something really really really sour!!""]",160,SMS_4S_Jimin_06_02_01,112,SMS_4S_Jimin_06_03_01,208,SMS_4S_Jimin_06_04_01,"Your favorite flavor, Jimin!",I can feel your excitement!,Should we go check it out?
41054005-4,Jimin,"[""LI feel super refreshed after working out, sweating, and then showering loool"",""*Yeah lol! It's great picking it up again""]",160,SMS_4S_Jimin_10_02_01,208,SMS_4S_Jimin_10_03_01,112,SMS_4S_Jimin_10_04_01,"%How long did you do kendo for, again?",*The kendo uniform looks so good on you >_<,+Aren't you going a little too frequently?
41054011-5,Jimin,"[""&Isn't today's weather really nice?"",""I really want to go somewhere""]",208,SMS_4S_Jimin_22_02_01,160,SMS_4S_Jimin_22_03_01,112,SMS_4S_Jimin_22_04_01,Like... the ocean?,Like... the mountains?,"$Wherever it is, let's go together!"
41054017-5,Jimin,"[""Manager when you look at me"",""FI made a bet with the other members about what you'd say! Hurry lol!""]",208,SMS_4S_Jimin_12_02_01,160,SMS_4S_Jimin_12_03_01,112,SMS_4S_Jimin_12_04_01,"Puppy, cat...",Mang-gae-ddeok!,Your parents?
41054018-5,Jimin,"[""LIt'd be better to take long sleeves if I'm going to the mountains right?"",""KHahaha we played a game and I have to do the punishment... Go hiking alone!""]",208,SMS_4S_Jimin_18_02_01,160,SMS_4S_Jimin_18_03_01,112,SMS_4S_Jimin_18_04_01,Hiking... Sounds fun!,Such a heartless competition...,%Are you sure it isn't match fixing?
41054019-4,Jimin,"[""Maaanager"",""Are you proud of me? Hehehe""]",208,SMS_4S_Jimin_28_02_01,160,SMS_4S_Jimin_28_03_01,112,SMS_4S_Jimin_28_04_01,But I just bought snacks,Liar!,I already heard
41055002-5,Jimin,"[""Mishster Jimin"",""(Wait for me please I'll be right there""]",56,SMS_5S_Jimin_04_02_01,104,SMS_5S_Jimin_04_03_01,80,SMS_5S_Jimin_04_04_01,'If you don't come soon I'm leaving.,I want to see you!,Come after practice.
41055002-13,Jimin,"[""Mishster Jimin"",""&I wish there were more days like this!""]",80,SMS_5S_Jimin_04_05_01,56,SMS_5S_Jimin_04_06_01,104,SMS_5S_Jimin_04_07_01,"3It's because of the kimchi dumplings, isn't it?","Nope, no can do!",!I'll try to do this more often.
41055003-4,Jimin,"[""Nomnom on the streets again"",""GIt's my first time eating a crepe... so this is what they taste like!""]",104,SMS_5S_Jimin_06_02_01,80,SMS_5S_Jimin_06_03_01,56,SMS_5S_Jimin_06_04_01,What does it taste like?,&Are you on your way to practice again?,*Spicy rice cakes are the best street food!
41055003-13,Jimin,"[""Nomnom on the streets again"",""!it's up to you to eat one loool""]",80,SMS_5S_Jimin_06_05_01,104,SMS_5S_Jimin_06_06_01,56,SMS_5S_Jimin_06_07_01,I don't like crepes.,*You have to buy me one for me to have one.,I'm just teasing!
41055004-10,Jimin,"[""I know the truth..."",""Don't worry about it hehe""]",80,SMS_5S_Jimin_08_02_01,104,SMS_5S_Jimin_08_03_01,56,SMS_5S_Jimin_08_04_01,Was it really fun?,That's good to hear.,Don't do that again!
41055004-19,Jimin,"[""I know the truth..."",""7was more important than the actual content of the movie""]",80,SMS_5S_Jimin_08_05_01,104,SMS_5S_Jimin_08_06_01,0,0,$Let's watch another one next time!,You're overflowing with love.,
41055006-9,Jimin,"[""Maaanager"",""Hurry and make a wish!""]",104,SMS_5S_Jimin_12_02_01,80,SMS_5S_Jimin_12_03_01,0,0,I'll make a wish,I don't do wishes...,
41055006-19,Jimin,"[""Maaanager"",""What kind of wish did you make?""]",104,SMS_5S_Jimin_12_05_01,80,SMS_5S_Jimin_12_06_01,56,SMS_5S_Jimin_12_07_01,I wished for BTS's happiness!,$I wished for everyone to be healthy!,It's a secret
41055007-7,Jimin,"[""\""Hello this is Sleep Fairy Chimchim"",""Have I come to the right place?""]",80,SMS_5S_Jimin_14_02_01,104,SMS_5S_Jimin_14_03_01,56,SMS_5S_Jimin_14_04_01,(Snore) Zzz,Ding ding ding! Correct!,What took you so long?
41055007-25,Jimin,"[""\""Hello this is Sleep Fairy Chimchim"",""How is it?""]",104,SMS_5S_Jimin_14_05_01,56,SMS_5S_Jimin_14_06_01,80,SMS_5S_Jimin_14_07_01,I'm so touched...,#I'm gonna die from cute overload...,So... Charming...
41055008-4,Jimin,"[""Are you alright?"",""Explains all your sneezing""]",80,SMS_5S_Jimin_16_02_01,104,SMS_5S_Jimin_16_03_01,56,SMS_5S_Jimin_16_04_01,How'd you know?,I'm okay now,Cough cough
41055008-17,Jimin,"[""Are you alright?"",""will be able to be of some help!""]",104,SMS_5S_Jimin_16_05_01,56,SMS_5S_Jimin_16_06_01,80,SMS_5S_Jimin_16_07_01,How will you help?,What's good for colds?,"""I'll take your cold from you Jimin"
41055009-4,Jimin,"[""★Invitation★"",""_Date: After today's scheduled tasksPlace: Dorm Living RoomParticipants: Park Jimin, Manager""]",80,SMS_5S_Jimin_18_02_01,104,SMS_5S_Jimin_18_03_01,56,SMS_5S_Jimin_18_04_01,What's this???,I'll be sure to be there!,I don't think I can come
41055009-26,Jimin,"[""★Invitation★"",""I know!""]",80,SMS_5S_Jimin_18_05_01,56,SMS_5S_Jimin_18_06_01,104,SMS_5S_Jimin_18_07_01,#Only I need to know how hard I work,No big deal,Let's go as far as we can go!
41055010-12,Jimin,"[""Mishster Jimin!"",""%What?! Then what do I have to do? T_T""]",56,SMS_5S_Jimin_10_02_01,80,SMS_5S_Jimin_10_03_01,104,SMS_5S_Jimin_10_04_01,Treat me to something.,Hand over the photos!,&Say something like they do in Busan...
41055010-24,Jimin,"[""Mishster Jimin!"",""\""Since you found the camera for me!""]",104,SMS_5S_Jimin_10_05_01,56,SMS_5S_Jimin_10_06_01,80,SMS_5S_Jimin_10_07_01,"#I'm gonna take one of you, Jimin!",Time for a selfie!,I don't want to take one...
41055011-5,Jimin,"[""Maaanager"","")The thing I put in the dorm refrigerator!""]",56,SMS_5S_Jimin_20_02_01,104,SMS_5S_Jimin_20_03_01,80,SMS_5S_Jimin_20_04_01,"Oh, that!",I haven't seen it yet,I want to guess!
41055011-16,Jimin,"[""Maaanager"",""""]",80,SMS_5S_Jimin_20_05_01,56,SMS_5S_Jimin_20_06_01,104,SMS_5S_Jimin_20_07_01,Amazing,It's too pretty to eat,Looks easy to eat
41055012-5,Jimin,"[""I opened my closet this morning"",""BI'm gonna try buying something other than a striped t-shirt today!""]",104,SMS_5S_Jimin_24_02_01,80,SMS_5S_Jimin_24_03_01,0,0,But stripes are great,#Yeah let's buy something else today,
41055012-17,Jimin,"[""I opened my closet this morning"",""Which should I buy?""]",80,SMS_5S_Jimin_24_05_01,56,SMS_5S_Jimin_24_06_01,104,SMS_5S_Jimin_24_07_01,Buy the shoes!,Buy the hat!,Buy everything!
41055013-7,Jimin,"[""Maaanager my face, it's..."",""Iand Jeongguk keeps pressing it like a doorbell and going ding-dong'!""]",80,SMS_5S_Jimin_22_02_01,56,SMS_5S_Jimin_22_03_01,104,SMS_5S_Jimin_22_04_01,Sounds fun LOL,Jeongguk's being mean!,Same here T____T
41055013-16,Jimin,"[""Maaanager my face, it's..."",""I think I know why!""]",104,SMS_5S_Jimin_22_05_01,56,SMS_5S_Jimin_22_06_01,80,SMS_5S_Jimin_22_07_01,You started liking someone!,It's because of makeup!,!It's from all the holiday jeon!
41055014-4,Jimin,"["")I'm not worried about the break anymore"",""&What do you think I did today guesssss""]",104,SMS_5S_Jimin_26_02_01,80,SMS_5S_Jimin_26_03_01,0,0,Went to a concert?,Practiced?,
41055014-17,Jimin,"["")I'm not worried about the break anymore"",""8How are you spending the rest of your vacation, Manager?""]",104,SMS_5S_Jimin_26_05_01,56,SMS_5S_Jimin_26_06_01,80,SMS_5S_Jimin_26_07_01,Going on a trip,Lounging around at home,Watching your stage cams
41055015-8,Jimin,"[""I just don't understand..."",""Oof...""]",56,SMS_5S_Jimin_28_02_01,104,SMS_5S_Jimin_28_03_01,80,SMS_5S_Jimin_28_04_01,"""That makes me want to tease you...",Ghosts don't exist,I'll protect you
41055015-24,Jimin,"[""I just don't understand..."",""""]",56,SMS_5S_Jimin_28_05_01,80,SMS_5S_Jimin_28_06_01,104,SMS_5S_Jimin_28_07_01,That's true,That's a false rumor,"#Can't tell you, it's classified"
41055016-4,Jimin,"[""I'm at the cafe"",""$But I can't decide what I want T_T""]",80,SMS_5S_Jimin_30_02_01,104,SMS_5S_Jimin_30_03_01,0,0,How about coffee?,-How about a strawberries and cream milkshake?,
41055016-13,Jimin,"[""I'm at the cafe"",""\""I wanna get what you recommend >_<""]",56,SMS_5S_Jimin_30_05_01,80,SMS_5S_Jimin_30_06_01,104,SMS_5S_Jimin_30_07_01,A slice of cake,A cookie,I can't decide
41055017-4,Jimin,"[""Did you"",""+I got rained on on the way back to the dorm""]",104,SMS_5S_Jimin_32_02_01,80,SMS_5S_Jimin_32_03_01,0,0,I didn't :D,I did Y_Y,
41055017-13,Jimin,"[""Did you"",""!I'm thinking of what to name it""]",56,SMS_5S_Jimin_32_05_01,104,SMS_5S_Jimin_32_06_01,80,SMS_5S_Jimin_32_07_01,<color=#42b7fe>Rain</color>,A stork passing through rain,(Heaven Moved to Tears by Jimin's Dance
41055018-5,Jimin,"["",Dark Mishster Jimin!! How's revenge going?"","".Helped me keep from doing a lot of things haha""]",56,SMS_5S_Jimin_34_02_01,104,SMS_5S_Jimin_34_03_01,80,SMS_5S_Jimin_34_04_01,Touching your hair?,Piggybacking on the other guys?,Lying down anywhere?
41055018-18,Jimin,"["",Dark Mishster Jimin!! How's revenge going?"",""""]",56,SMS_5S_Jimin_34_05_01,104,SMS_5S_Jimin_34_06_01,80,SMS_5S_Jimin_34_07_01,Use the photos,Hide your adorableness,Win at games
41055019-6,Jimin,"[""I finaaalllyy"",""Wow congrats!!""]",80,SMS_5S_Jimin_36_02_01,104,SMS_5S_Jimin_36_03_01,0,0,Did it help?,Was it fun?,
41055019-14,Jimin,"[""I finaaalllyy"",""$<color=#42b7fe>G.C.F</color>? Hmm...""]",104,SMS_5S_Jimin_36_05_01,56,SMS_5S_Jimin_36_06_01,80,SMS_5S_Jimin_36_07_01,I think they're different...,I can't wait!!,"""You're doing everything youself?"
41064002-5,V,"[""I made an effort today"",""Tried a caramel macchiato""]",160,SMS_4S_V_04_02_01,208,SMS_4S_V_04_03_01,112,SMS_4S_V_04_04_01,How'd it taste?,'I better mark this date on my calendar.,And?
41064003-6,V,"[""I'm getting super serious now"","".Do you like me better with or without glasses?""]",160,SMS_4S_V_06_02_01,112,SMS_4S_V_06_03_01,208,SMS_4S_V_06_04_01,'I was expecting a different question...,That's a serious conundrum!,That's not important.
41064011-5,V,"[""This is unfair"",""2I just show a little more love to the food I like!""]",112,SMS_4S_V_22_02_01,208,SMS_4S_V_22_03_01,160,SMS_4S_V_22_04_01,That's being picky.,The way you said that was cute.,"2So, things like hamburgers and black bean noodles?"
41064012-6,V,"[""Hello"",""]I've regained my perfect skin status by cleansing with vinegar and using various face masks""]",160,SMS_4S_V_24_02_01,208,SMS_4S_V_24_03_01,112,SMS_4S_V_24_04_01,%You're calling yourself... perfect?,#I'm glad your pimple friend left.,5Looks like that vinegar cleanse was really effective.
41064013-5,V,"[""It's that time again"",""6The time when I have to think about what to wear today""]",208,SMS_4S_V_08_02_01,112,SMS_4S_V_08_03_01,160,SMS_4S_V_08_04_01,!You have your own sense of style!,"#So you have that problem, too, huh?","Anything suits you, Taehyung..."
41064018-9,V,"[""!Are submarines really expensive??"",""%Do you know about the 52-hertz whale?""]",208,SMS_4S_V_28_02_01,160,SMS_4S_V_28_03_01,0,0,I do!,I don't know!,
41064020-7,V,"[""O Manager"",""L2. Smile at your reflection until your mouth turns square-shaped easy right?""]",160,SMS_4S_V_20_02_01,112,SMS_4S_V_20_03_01,208,SMS_4S_V_20_04_01,You want me to smile?,%How do I make my mouth square-shaped?,"Wow, so cute!"
41065002-5,V,"[""Manager? I found it"",""Ha it's great""]",104,SMS_5S_V_04_02_01,56,SMS_5S_V_04_03_01,80,SMS_5S_V_04_04_01,What scent is it?,'You were looking for one all this time?,"""Did you go with my recommendation?"
41065002-18,V,"[""Manager? I found it"",""!Do you like lavender too Manager?""]",104,SMS_5S_V_04_05_01,56,SMS_5S_V_04_06_01,80,SMS_5S_V_04_07_01,It's my favorite scent!,I'm allergic to lavender.,'I don't know what that smells like...
41065003-3,V,"[""Strawberries yumyum"",""6Looks good right? Seok Jin hyung picked these himself!""]",104,SMS_5S_V_06_02_01,56,SMS_5S_V_06_03_01,80,SMS_5S_V_06_04_01,Gimme!,I don't really like fruit.,Those strawberries suit you!
41065003-17,V,"[""Strawberries yumyum"",""*Are you familiar with cheat days'...?""]",104,SMS_5S_V_06_05_01,80,SMS_5S_V_06_06_01,56,SMS_5S_V_06_07_01,Let's go eat something yummy.,Don't try to be sneaky!,No?
41065004-2,V,"[""Prepping for bed""]",104,SMS_5S_V_08_02_01,56,SMS_5S_V_08_03_01,80,SMS_5S_V_08_04_01,So handsome!,Sleeping already?,Why would you send this?
41065004-17,V,"[""Prepping for bed"",""A fun story...""]",104,SMS_5S_V_08_05_01,80,SMS_5S_V_08_06_01,56,SMS_5S_V_08_07_01,Once upon a time...,>There's a weird cry coming from the hills behind the dorm...,-According to the latest international news...
